case,activation,hidden,n_hidden,q,data_seed,init_seed,special,n,p,max_order,NN_mse_vs_y,act_io_mean,TPR_mse_vs_NN,TPR_mse_vs_y,FPR_mse_vs_y,FPR_mse_vs_NN,FPR_r2_vs_y,shape_NN_FPR_in,mahal_NN_FPR,shape_NN_FPR_ext,abs_rmse_gap,NN_FPR_log10,well_specified
highdim_poly4,softplus,64,1,3,0,0,True,10000,20,1,0.000984232471657594,0.04171715740566385,0.0007834211637874435,0.0019058201788260116,0.0045876464544307265,0.004039508702313343,0.8425791732517511,0.0028757094492770636,0.01625445980740995,0.0412964543047635,0.03635968753165761,-0.6684922526313806,False
highdim_poly4,softplus,64,1,3,0,1,True,10000,20,1,0.001047987214466302,0.03891411861387913,0.0005928785070761663,0.0018512594842383088,0.0045876464544307265,0.0040608126362507435,0.8425791732517511,0.00284162563226947,0.05244984123753846,0.04084337384198487,0.035359536419779916,-0.641233957497343,False
highdim_poly4,softplus,64,1,3,0,0,False,10000,20,1,0.000984232471657594,0.04171715740566385,0.0007834211637874435,0.0019058201788260116,0.007212486559572409,0.006278480590290261,0.7525102231838371,0.004421565034407961,0.04127579977599841,0.020236951809859634,0.05355388010068862,-0.8649873277431038,False
highdim_poly4,softplus,64,1,3,0,1,False,10000,20,1,0.001047987214466302,0.03891411861387913,0.0005928785070761663,0.0018512594842383088,0.007212486559572409,0.006512728404639461,0.7525102231838371,0.0044990305447466265,0.07875736052711914,0.020754180892843054,0.05255372898881093,-0.8377290326090662,False
highdim_poly4,softplus,"128,64",2,3,0,0,True,10000,20,2,0.0007846201443125992,0.021040096363715174,,,0.0008900398567451244,0.0002901748923250123,0.9694591090487384,0.0001962120806159754,0.014875819278468734,0.05687836763139934,0.00182246395687791,-0.05475000115893221,False
highdim_poly4,softplus,"128,64",2,3,0,1,True,10000,20,2,0.0008586341636426738,0.026447666910434625,,,0.0008900398567451244,0.00042694575862050276,0.9694591090487384,0.0002456466583375435,0.04789189916492804,0.05678752146480624,0.0005310757462908544,-0.015601290807177074,False
highdim_poly4,softplus,"128,64",2,3,0,0,False,10000,20,2,0.0007846201443125992,0.021040096363715174,,,0.0010870166933256967,0.0001694896779251148,0.9627000318677101,0.00011388349878612011,0.01500421219913048,0.00798081568703627,0.004958864387890845,-0.14157675960264401,False
highdim_poly4,softplus,"128,64",2,3,0,1,False,10000,20,2,0.0008586341636426738,0.026447666910434625,,,0.0010870166933256967,0.0003132231273061541,0.9627000318677101,0.0001694534312464188,0.0478594203931459,0.00914239510523956,0.003667476177303789,-0.10242804925088887,False
highdim_poly4,softplus,"256,128,64",3,3,0,0,True,10000,20,3,0.0008017605854205808,0.03939370783970309,,,9.235869186934267e-05,0.0007749428729824101,0.9968307972778904,0.0004819665719522156,0.04820985896632604,0.16249068152277021,0.018705034227003262,0.938566929387148,False
highdim_poly4,softplus,"256,128,64",3,3,0,1,True,10000,20,3,0.0006924668866394762,0.029750318238715188,,,9.235869186934267e-05,0.0006703678599853381,0.9968307972778904,0.0004399545162167328,0.03165113565580756,0.16276710363151886,0.016704422599923937,0.8749212374058649,False
highdim_poly4,softplus,"256,128,64",3,3,0,0,False,10000,20,3,0.0008017605854205808,0.03939370783970309,,,0.00010964114499237732,0.0008003424139664583,0.9962377659521572,0.0004991653994167137,0.048132580219783075,0.15545544534852163,0.01784441042521682,0.8640711402391745,False
highdim_poly4,softplus,"256,128,64",3,3,0,1,False,10000,20,3,0.0006924668866394762,0.029750318238715188,,,0.00010964114499237732,0.0006966591022324156,0.9962377659521572,0.00045696670306972446,0.031582959039627136,0.15522750040222713,0.015843798798137496,0.8004254482578914,False
highdim_poly4,tanh,64,1,3,0,0,True,10000,20,1,0.0006536366518148723,0.038100363391741436,0.8167492050973613,0.8198818830165501,0.0045876464544307265,0.004297556227463079,0.8425791732517511,0.003001641596465647,0.01688777112196134,0.03710680185858359,0.042165848359505,-0.8462535450489622,False
highdim_poly4,tanh,64,1,3,0,1,True,10000,20,1,0.0007768236060612365,0.024176670492067006,0.10569315489550593,0.1065567819701273,0.0045876464544307265,0.003977219992523277,0.8425791732517511,0.002809190597933197,0.0035766470963688743,0.03739469570720992,0.03986061155714199,-0.7712675273368107,False
