case,activation,hidden,n_hidden,q,seed,special,NN_mse_vs_y,FPR_mse_vs_y,FPR_mse_vs_NN,TPR_mse_vs_NN,TPR_mse_vs_y,u_coverage,act_pair_mean,act_io_scaled_mean,act_io_unscaled_mean,io_shape,shape_NN_FPR_in,shape_NN_FPR_ext,mahal_NN_FPR,distill_resid,abs_rmse_gap,NN_FPR_log10,well_specified
paper_poly4,softplus,4,1,3,0,True,0.0001878882321761921,0.0015298232667193276,0.0010659221965754182,0.0005202194028840869,0.0008611617997270442,0.99,0.08672111640391682,0.08952500390566714,0.18523279752092736,0.021433443292449686,0.0015795976093422634,0.018981025851282942,0.0009455953861091019,0.0012170948057158423,0.025405722386976234,-0.9107416815165905,False
paper_poly4,softplus,4,1,3,0,True,0.004874693229794502,0.0015298232667193276,0.006038350907153062,17.27435696332832,17.358862779022626,0.74,0.0023702080009627546,0.002825166365458143,0.009432166621098081,0.018265162285009934,0.007778891803178653,0.041768276666604626,0.02282609742670136,1.1472717203231438e-05,0.030706048128550753,0.5033060285112306,False
paper_poly4,softplus,4,1,3,0,True,0.000201978997210972,0.0015298232667193276,0.0009818265310196058,0.0007231225888056382,0.0011112003016752153,0.975,0.11520942190127534,0.11043222605662112,0.05293748245070615,0.02142791851061121,0.0014626453486941888,0.018117418367162998,0.0005136420558036326,0.001134535972446922,0.024901023719856853,-0.8793350500420105,False
paper_poly4,softplus,4,1,3,0,True,0.00044314880506135523,0.0015298232667193276,0.002654462408590406,0.0018230965929494287,0.002373911294154501,0.97,0.09053681521069619,0.09524735519628094,0.0019505625156390448,0.021026508937087733,0.0037490063119893506,0.02921327545664886,0.002964035438709969,0.0020125503357627974,0.01806185537470306,-0.5380916791395857,False
paper_poly4,softplus,4,1,3,0,True,0.00015728369180578738,0.0015298232667193276,0.0009183106205307235,0.08006042712383342,0.08086062611024426,0.735,0.1321830832608549,0.11534842064824428,8.759226519613965e-05,0.021430875685431845,0.0013692546163647558,0.023276553956963403,0.0008939208550633464,0.001018341475295329,0.026571675716356075,-0.9879575672318647,False
paper_poly4,softplus,4,1,3,0,True,0.00043239520164206624,0.0015298232667193276,0.002632626090024785,0.0013579643261363602,0.0019032878406719644,0.965,0.095938488339471,0.10280427257818468,0.11567388793723135,0.021028179012734117,0.0037198422254905114,0.02876063545328906,0.0030746323550482884,0.0019982451910046874,0.018318840637219037,-0.5487603958448352,False
paper_poly4,softplus,4,1,3,0,True,6.639501953031868e-05,0.0015298232667193276,0.0014556484037333717,0.004375217281056965,0.004372750922651193,0.815,0.14254672299369103,0.15083789781729806,0.055508873723162946,0.02138471880808534,0.0020741001589499024,0.0278148342002298,0.004785188913061016,0.0011255749614912979,0.03096464132145907,-1.3625057587301597,False
paper_poly4,softplus,4,1,3,0,True,0.00013839184248354286,0.0015298232667193276,0.0011326704687304586,0.0002334322053106241,0.0005118173880575612,1.0,0.06916361289779764,0.06520584974604116,0.04063139694678595,0.021437420755308384,0.0016718150861763006,0.019847286306640174,0.0019625810345231163,0.001122500442992785,0.027348949002739643,-1.0435307703605363,False
paper_poly4,softplus,4,1,3,0,True,0.0004904533852823079,0.0015298232667193276,0.002817045417515174,0.002568896240852483,0.0031558088718722866,0.865,0.14048881847718542,0.13336712836827513,0.04090888141281148,0.021040530349913808,0.003982329858160902,0.029781261983701544,0.003661298148164815,0.00188879872827454,0.01696677304566932,-0.49404352518418926,False
paper_poly4,softplus,4,1,3,0,True,0.00019037129823118448,0.0015298232667193276,0.001018853999837674,0.0018708087326520996,0.00224608678170033,0.92,0.13016739283352108,0.12617339080360995,0.046397631626753075,0.021397426526155203,0.0015110023322665886,0.01915929097204761,0.000505160216866117,0.001238649703255507,0.025315444647720918,-0.9050397901458386,False
