group,relation,x,y,spearman_rho,p_value,n
ALL,act-change -> NN-PR closeness(in),act_io_mean,shape_NN_FPR_in,0.12383910236823617,1.0697073408531396e-10,2700
ALL,act-change -> closeness(extrap),act_io_mean,shape_NN_FPR_ext,0.09798645030780777,3.370652436566462e-07,2700
ALL,act-change -> Taylor-PR failure,act_io_mean,TPR_mse_vs_NN,0.4408200205103893,4.4196394803673073e-44,900
ALL,closeness -> perf gap,shape_NN_FPR_in,abs_rmse_gap,0.8163108255875237,0.0,2700
highdim_poly4,act-change -> NN-PR closeness(in),act_io_mean,shape_NN_FPR_in,0.004967916567652246,0.8816867625201216,900
highdim_poly4,act-change -> closeness(extrap),act_io_mean,shape_NN_FPR_ext,-0.002860782492131939,0.9317014244827662,900
highdim_poly4,act-change -> Taylor-PR failure,act_io_mean,TPR_mse_vs_NN,0.20567136317169654,0.0003359541870840842,300
highdim_poly4,closeness -> perf gap,shape_NN_FPR_in,abs_rmse_gap,0.8389917847635203,1.4870103222582359e-239,900
highdim_poly3,act-change -> NN-PR closeness(in),act_io_mean,shape_NN_FPR_in,0.1709295481367585,2.485769046583284e-07,900
highdim_poly3,act-change -> closeness(extrap),act_io_mean,shape_NN_FPR_ext,0.5185814853346916,4.241321309292943e-63,900
highdim_poly3,act-change -> Taylor-PR failure,act_io_mean,TPR_mse_vs_NN,0.1290066225165563,0.025451692522510394,300
highdim_poly3,closeness -> perf gap,shape_NN_FPR_in,abs_rmse_gap,0.8555847105984081,5.092484097018353e-259,900
highdim_nonlinear,act-change -> NN-PR closeness(in),act_io_mean,shape_NN_FPR_in,0.22020871257870858,2.4019128711480882e-11,900
highdim_nonlinear,act-change -> closeness(extrap),act_io_mean,shape_NN_FPR_ext,-0.07294093294539138,0.028662171663503946,900
highdim_nonlinear,act-change -> Taylor-PR failure,act_io_mean,TPR_mse_vs_NN,0.624996666518512,6.52548406716125e-34,300
highdim_nonlinear,closeness -> perf gap,shape_NN_FPR_in,abs_rmse_gap,0.7642161698142016,3.178142620681766e-173,900
